,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
24,0.06292002121935866,0.15685863982750048,0.0389341480075191,0.06090063300942092,0.13854933231116978,0.08714782504188184,0.028335998546355785,0.07426742928007099,0.0375990737377859,0.15945687033683784,0.0,0.011455525098585002,0.021414384124350618,0.03431412578434172,0.020931812244607568,0.09955006232417675,0.07565433366218621,0.012910029892563867,0.018802144149905588,0.004248113607868099,0.04789006960616699,0.02704938994928607,0.04302879695592446,0.17403724601430343,0.9999999999999998,0.06065541110180697,0.03782396381065954,0.09564004840538466,0.06283960513106827,0.0131468891713887
25,0.5603035286529026,0.4827085534436371,0.13411426196317966,0.2522947057044132,0.3290407234193662,0.3171302410652974,0.09731867813089207,0.3701075715928126,0.2062681276027903,0.49890141041685454,0.015257044381432446,0.13503046888729317,0.1409280339269298,0.3443521787065886,0.14405216728920242,0.5066911710702681,0.5508640782445783,0.04027865057634314,0.12933215302922912,0.0157807378452215,0.17142013988465823,0.15469047595298333,0.16488855621589396,0.3333780341772919,0.06065541110180697,0.9999999999999939,0.15814820911833619,0.4804517528720506,0.23630139226560887,0.10615308249303584
26,0.19482007888299188,0.15027150238603076,0.13543059266704574,0.12663327121225273,0.20965569104517223,0.24845447331836581,0.19076070454322852,0.1514223353710985,0.10216267739837064,0.21599075550571442,0.0027231367203986146,0.08789773518558283,0.07519077910970465,0.1470572680701114,0.2145589929457968,0.17701757883088842,0.16718988094796564,0.02914737878187223,0.06859003578299401,0.020816262474917413,0.047755859144561125,0.0471554104834544,0.2508544123182044,0.1269422521339851,0.03782396381065954,0.15814820911833619,0.9999999999999999,0.15994963169309098,0.1032368114297518,0.11025765156913601
27,0.4262847934142727,0.5248593835583041,0.2296822528197727,0.297832564243392,0.5222777547303332,0.3859996801990082,0.12016923672731598,0.38845870825745477,0.20074221241301146,0.6323701946968707,0.017118387314854815,0.13342959695299053,0.1298508332706518,0.3200458300946422,0.13590629046670405,0.5999183471786058,0.45348029424152175,0.09073998911190534,0.12263512088336127,0.040636952355792115,0.1321662167921551,0.16988736471201932,0.12553506484735938,0.42341590705745785,0.09564004840538466,0.4804517528720506,0.15994963169309098,1.0000000000000417,0.30441857318265386,0.1267124910593149
28,0.24397990999157815,0.27501487028749727,0.20985671506178033,0.2132766437987489,0.39189092237706974,0.13026091242881924,0.06822238226542948,0.2531519451383328,0.10928127547366615,0.3303870484534285,0.01826672469164794,0.09914130493702318,0.12936219226876572,0.1699159090512382,0.120431797706102,0.3436297193572605,0.27264942775731765,0.09266664214793396,0.11999589322861672,0.04057687731608996,0.11885760927400663,0.1154754789534875,0.08446010053924678,0.3886716142419528,0.06283960513106827,0.23630139226560887,0.1032368114297518,0.30441857318265386,1.0000000000000073,0.09714763452516255
29,0.13594834315873347,0.10674003187674465,0.09320724045409028,0.13814048508275822,0.18501688277520856,0.1014240503711372,0.060202813746715406,0.15177830304576873,0.08957934317212705,0.1602376102270637,0.014167289044474366,0.0877506740545462,0.05435965160702954,0.12743921355303567,0.16980665122153923,0.14023773165053854,0.17089000290599127,0.04841880260724848,0.052012059211139085,0.010747035247256596,0.05976287912498082,0.03977885779128765,0.12031086281441138,0.1207958864018468,0.0131468891713887,0.10615308249303584,0.11025765156913601,0.1267124910593149,0.09714763452516255,1.0000000000000016
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.9999999999999982,0.6061292784414679,0.16699643764955685,0.2912776511896706,0.4112438964445795,0.47386134953773645,0.11175821201374161,0.5657472793313809,0.3388864536439393,0.5697492849352072,0.22566480158003646,0.1680645267056495,0.05360003332264016,0.3133368303471778,0.19524007031650784,0.5668170000091962,0.5600147807476948,0.04591193262299448,0.07534608312612946,0.05098496714503023,0.3057186929405861,0.1623030050859613,0.16422347658440112,0.5209144015191028,0.10810752042943725,0.7403097570113768,0.24029396249699186,0.5806209843618064,0.32105772461830917,0.15015303108788533
1,0.6061292784414679,0.9999999999999999,0.14675128304694468,0.3199456222374418,0.5514528804196113,0.5393200266115221,0.08098186204338344,0.5937972918090325,0.41890119042851914,0.7458360641418736,0.22158426560864256,0.13399316679925052,0.043613659003557396,0.23912502869592275,0.18377726425417829,0.7566277433638112,0.6378775347218133,0.028490752404633515,0.06591605502156468,0.06095153135511424,0.31406059861173447,0.16402898319072068,0.11953183605553329,0.5123580914885778,0.04272094583470956,0.6386792619151545,0.22534829601265108,0.6372163022704277,0.30957535463248953,0.15923180114568694
2,0.16699643764955685,0.14675128304694468,0.9999999999999987,0.13154215689536408,0.22828308011060816,0.10838970084546759,0.09616831794442478,0.16548675166663096,0.14263409891043696,0.18530277398970943,0.0511620006575268,0.08052347819824822,0.04752628011478808,0.16415814863527872,0.16090656394813274,0.19815692999912443,0.1437962328521438,0.039515813016475373,0.04948106496071903,0.06874658084225355,0.07349367546699831,0.0759266310181343,0.08020424505619174,0.1912063799487868,0.013905864004066737,0.15156546516959163,0.13944813034144388,0.1806431116302722,0.14926186677743664,0.06873866164606858
3,0.2912776511896706,0.3199456222374418,0.13154215689536408,0.9999999999999992,0.3447266328198773,0.20553045062736225,0.06534475540760237,0.35537500100380953,0.34367907416065757,0.38461244553018065,0.11564264166938265,0.19458021282715127,0.07004991185913094,0.13828821989162496,0.122079197538026,0.3492024991181065,0.3418862410792172,0.020757310554368382,0.07146527918861333,0.0643403012777728,0.1680180890631528,0.10042221184110667,0.22636990272475674,0.33193028106993183,0.04451251013378188,0.2708261873123123,0.11007492892465391,0.3125279808578734,0.20665918399464858,0.11271574754622644
4,0.4112438964445795,0.5514528804196113,0.22828308011060816,0.3447266328198773,0.9999999999998864,0.2909913667792695,0.10042951208053617,0.457519080455575,0.45825902356722653,0.6645561819546411,0.18807101963441913,0.18735853174346614,0.08559061927709527,0.24969312042465014,0.18138229660185162,0.6708242339248192,0.43726862227659213,0.04558787742737831,0.0880726467081416,0.16605102015733245,0.1707481686856355,0.18135746990008542,0.13406974163239832,0.5163481519996904,0.03441708798186776,0.38341750778520733,0.1815390050486887,0.5617452007783478,0.4205438984640538,0.1639490687440162
5,0.47386134953773645,0.5393200266115221,0.10838970084546759,0.20553045062736225,0.2909913667792695,1.0000000000000038,0.0974520055493396,0.4150709579741111,0.21186082113075752,0.47064694305453975,0.1398326909124124,0.1001604122501464,0.027061975244332608,0.24448630693748227,0.21217725198347348,0.48390094085594465,0.4622166723239855,0.019223379049014836,0.04740442527221213,0.024146994765038496,0.20222179801810175,0.15203218531846877,0.14788328474531384,0.3322388911528826,0.028679140850637032,0.5057043894715655,0.3202320654854209,0.47133994424392933,0.19612598567631032,0.14386740589848224
6,0.11175821201374161,0.08098186204338344,0.09616831794442478,0.06534475540760237,0.10042951208053617,0.0974520055493396,0.9999999999999999,0.10410199793140473,0.060878768362527765,0.08591746274170285,0.03641382608572043,0.09370098004188657,0.021239721060388492,0.08899031686204321,0.10059961859554446,0.0948141226602738,0.09878903225257203,0.027810506978889628,0.030028419471223918,0.031605416141014524,0.041848360406319146,0.039285236491688136,0.059316161210680556,0.07252979719555518,0.012859699406709028,0.11549658927722266,0.12788034649640923,0.09943445404228483,0.05183336894734324,0.09835719496615264
7,0.5657472793313809,0.5937972918090325,0.16548675166663096,0.35537500100380953,0.457519080455575,0.4150709579741111,0.10410199793140473,1.0000000000000016,0.37453058234485703,0.6016486729180354,0.18275477890779185,0.1675335959271193,0.0675851863036767,0.2419092111973635,0.1944503098488403,0.5679668287758612,0.5806177217715296,0.03580201730794744,0.10294482681806412,0.055054392934496654,0.24413116356696038,0.15840234567731315,0.1384475698825877,0.4949208965048367,0.08154871789746174,0.5558813747495883,0.19414691462596012,0.5599609642288983,0.300596655150002,0.15388124574763232
8,0.3388864536439393,0.41890119042851914,0.14263409891043696,0.34367907416065757,0.45825902356722653,0.21186082113075752,0.060878768362527765,0.37453058234485703,1.0000000000000024,0.5584328174595676,0.14658889546841616,0.11970503311145841,0.056643186736941534,0.15486974271054868,0.1578726062435209,0.4764188385659524,0.3819609837370644,0.029995088371489204,0.06871927569855835,0.11741059724463898,0.1575698043835998,0.11741756527286602,0.10522994405261747,0.3750159326759966,0.027917318345899264,0.31802870518234805,0.11488005990592584,0.40826694100107347,0.2672182604877398,0.2645200825561552
9,0.5697492849352072,0.7458360641418736,0.18530277398970943,0.38461244553018065,0.6645561819546411,0.47064694305453975,0.08591746274170285,0.6016486729180354,0.5584328174595676,1.00000000000002,0.2357265881908388,0.18597443635831734,0.050723008953954644,0.2633108500038357,0.1845828260079838,0.8161596952359177,0.6378477091898896,0.026612539675232107,0.08118667130327041,0.08360800414416486,0.2852559363144043,0.16719783979547373,0.12101886681375294,0.5370457587453459,0.03747950576105702,0.5774830897783891,0.22827360774983202,0.6875530850267887,0.36900858260346414,0.18307230294859997
10,0.22566480158003646,0.22158426560864256,0.0511620006575268,0.11564264166938265,0.18807101963441913,0.1398326909124124,0.03641382608572043,0.18275477890779185,0.14658889546841616,0.2357265881908388,0.9999999999999991,0.04309509864832846,0.024098226481883617,0.08335465213667427,0.16931420496680522,0.24864271715346756,0.2212993681000685,0.03970426726049241,0.033695397482733105,0.024899034830607514,0.21564667968393914,0.11658237893561174,0.03787557420130904,0.18754313806025324,0.01116443886651455,0.20801408934642243,0.07167020596401409,0.1683803125867373,0.15805162034571407,0.053266658149488194
11,0.1680645267056495,0.13399316679925052,0.08052347819824822,0.19458021282715127,0.18735853174346614,0.1001604122501464,0.09370098004188657,0.1675335959271193,0.11970503311145841,0.18597443635831734,0.04309509864832846,1.000000000000001,0.03899638631690473,0.0784440639525617,0.09139204050166583,0.16304290235332985,0.15535940189805944,0.013777147377439642,0.11287092307071571,0.03961065142233717,0.07264478180997713,0.04682548636986565,0.13443125784793492,0.13761801190606462,0.009967759294948746,0.16160014139498677,0.09361941104034993,0.14557798618021733,0.09672515975929741,0.06702073435518367
12,0.05360003332264016,0.043613659003557396,0.04752628011478808,0.07004991185913094,0.08559061927709527,0.027061975244332608,0.021239721060388492,0.0675851863036767,0.056643186736941534,0.050723008953954644,0.024098226481883617,0.03899638631690473,0.9999999999999994,0.026246271867304088,0.039633023401945605,0.06429375716581782,0.09179487822759998,0.03524547204401627,0.6543171473258926,0.12281165213936894,0.09657360885943204,0.049461952640758686,0.09918760212908832,0.08604796352588896,0.01038329767375906,0.04506161998967736,0.028849465471783707,0.05465226870009392,0.08258804989437357,0.04146876233938869
13,0.3133368303471778,0.23912502869592275,0.16415814863527872,0.13828821989162496,0.24969312042465014,0.24448630693748227,0.08899031686204321,0.2419092111973635,0.15486974271054868,0.2633108500038357,0.08335465213667427,0.0784440639525617,0.026246271867304088,1.000000000000001,0.2145467320007809,0.2590263478704913,0.2510158795933902,0.022500826504934724,0.03184590172616249,0.034106021948992246,0.11115850375758454,0.07280764132990147,0.112013491073094,0.24083825351891802,0.030104750201462735,0.3053556829611341,0.18130257819269602,0.2748757643817451,0.16019441681793742,0.0894060131814952
14,0.19524007031650784,0.18377726425417829,0.16090656394813274,0.122079197538026,0.18138229660185162,0.21217725198347348,0.10059961859554446,0.1944503098488403,0.1578726062435209,0.1845828260079838,0.16931420496680522,0.09139204050166583,0.039633023401945605,0.2145467320007809,1.0000000000000002,0.18767320023308204,0.26817804009733154,0.037123476677256954,0.0476315532562447,0.043164773980055235,0.1938565989936117,0.0714501182544889,0.12764131202034232,0.1617852973156868,0.034614009838216525,0.18950356784875316,0.1581916381914065,0.1682680235400414,0.09364813017165971,0.08448487708986001
15,0.5668170000091962,0.7566277433638112,0.19815692999912443,0.3492024991181065,0.6708242339248192,0.48390094085594465,0.0948141226602738,0.5679668287758612,0.4764188385659524,0.8161596952359177,0.24864271715346756,0.16304290235332985,0.06429375716581782,0.2590263478704913,0.18767320023308204,0.999999999999988,0.6611237164690801,0.036273826249060136,0.08070734567956386,0.11763770853086292,0.2905316881338733,0.19595962384644405,0.12552827133947625,0.5499654536173014,0.0344643375428524,0.5633504332479385,0.2246829106738045,0.6515374306446282,0.40696362554515725,0.17865028248265555
16,0.5600147807476948,0.6378775347218133,0.1437962328521438,0.3418862410792172,0.43726862227659213,0.4622166723239855,0.09878903225257203,0.5806177217715296,0.3819609837370644,0.6378477091898896,0.2212993681000685,0.15535940189805944,0.09179487822759998,0.2510158795933902,0.26817804009733154,0.6611237164690801,1.0000000000000069,0.04097546040289781,0.10368467798269239,0.056174746588794934,0.2923220067179096,0.16970461041663654,0.14049186226276114,0.4678200193609037,0.09476085530983908,0.5630123892687048,0.2661719942395083,0.5376619920979,0.28159687071255907,0.14031127615972752
17,0.04591193262299448,0.028490752404633515,0.039515813016475373,0.020757310554368382,0.04558787742737831,0.019223379049014836,0.027810506978889628,0.03580201730794744,0.029995088371489204,0.026612539675232107,0.03970426726049241,0.013777147377439642,0.03524547204401627,0.022500826504934724,0.037123476677256954,0.036273826249060136,0.04097546040289781,1.0000000000000002,0.038108893110525045,0.0331654816848328,0.04576299041823721,0.03943925349396337,0.018974459077016635,0.07593806993593401,0.005942806952117523,0.040923000869461205,0.037429565717489614,0.036834408765286014,0.08236504222849356,0.016741300226081942
18,0.07534608312612946,0.06591605502156468,0.04948106496071903,0.07146527918861333,0.0880726467081416,0.04740442527221213,0.030028419471223918,0.10294482681806412,0.06871927569855835,0.08118667130327041,0.033695397482733105,0.11287092307071571,0.6543171473258926,0.03184590172616249,0.0476315532562447,0.08070734567956386,0.10368467798269239,0.038108893110525045,1.0,0.09874032566869645,0.11405591078022925,0.05692554727658646,0.08284704598821367,0.09105885977600221,0.010833021234136937,0.09184548301284505,0.03722979036263693,0.06790937003162885,0.07967088206845686,0.05940430487743209
19,0.05098496714503023,0.06095153135511424,0.06874658084225355,0.0643403012777728,0.16605102015733245,0.024146994765038496,0.031605416141014524,0.055054392934496654,0.11741059724463898,0.08360800414416486,0.024899034830607514,0.03961065142233717,0.12281165213936894,0.034106021948992246,0.043164773980055235,0.11763770853086292,0.056174746588794934,0.0331654816848328,0.09874032566869645,0.9999999999999998,0.018041873826437235,0.07782927884237503,0.03788073042229705,0.11186815948437655,0.0,0.04021015362221067,0.02441447948051856,0.09058757289959951,0.09623430636743695,0.038811214816025154
20,0.3057186929405861,0.31406059861173447,0.07349367546699831,0.1680180890631528,0.1707481686856355,0.20222179801810175,0.041848360406319146,0.24413116356696038,0.1575698043835998,0.2852559363144043,0.21564667968393914,0.07264478180997713,0.09657360885943204,0.11115850375758454,0.1938565989936117,0.2905316881338733,0.2923220067179096,0.04576299041823721,0.11405591078022925,0.018041873826437235,0.9999999999999988,0.08556753089242727,0.10128887528678628,0.24740494812550076,0.024110567778556618,0.3351377400238695,0.10026013735432122,0.23664342241628955,0.16287379377022398,0.08148731978104731
21,0.1623030050859613,0.16402898319072068,0.0759266310181343,0.10042221184110667,0.18135746990008542,0.15203218531846877,0.039285236491688136,0.15840234567731315,0.11741756527286602,0.16719783979547373,0.11658237893561174,0.04682548636986565,0.049461952640758686,0.07280764132990147,0.0714501182544889,0.19595962384644405,0.16970461041663654,0.03943925349396337,0.05692554727658646,0.07782927884237503,0.08556753089242727,1.0000000000000007,0.053748713916313244,0.18980819673141355,0.021511460342738317,0.15888627211664028,0.06931443039009885,0.16808191476447,0.20969111274687552,0.05804076384929007
22,0.16422347658440112,0.11953183605553329,0.08020424505619174,0.22636990272475674,0.13406974163239832,0.14788328474531384,0.059316161210680556,0.1384475698825877,0.10522994405261747,0.12101886681375294,0.03787557420130904,0.13443125784793492,0.09918760212908832,0.112013491073094,0.12764131202034232,0.12552827133947625,0.14049186226276114,0.018974459077016635,0.08284704598821367,0.03788073042229705,0.10128887528678628,0.053748713916313244,1.0000000000000016,0.11925125455082178,0.029803851861390205,0.14660692219676635,0.06264121053300567,0.12914826995770662,0.0817749947263625,0.1375589100985819
23,0.5209144015191028,0.5123580914885778,0.1912063799487868,0.33193028106993183,0.5163481519996904,0.3322388911528826,0.07252979719555518,0.4949208965048367,0.3750159326759966,0.5370457587453459,0.18754313806025324,0.13761801190606462,0.08604796352588896,0.24083825351891802,0.1617852973156868,0.5499654536173014,0.4678200193609037,0.07593806993593401,0.09105885977600221,0.11186815948437655,0.24740494812550076,0.18980819673141355,0.11925125455082178,1.0000000000000309,0.14284424456796474,0.5041178956138661,0.1742202646374064,0.5327266755593362,0.3977779243932115,0.15669160947603658
24,0.10810752042943725,0.04272094583470956,0.013905864004066737,0.04451251013378188,0.03441708798186776,0.028679140850637032,0.012859699406709028,0.08154871789746174,0.027917318345899264,0.03747950576105702,0.01116443886651455,0.009967759294948746,0.01038329767375906,0.030104750201462735,0.034614009838216525,0.0344643375428524,0.09476085530983908,0.005942806952117523,0.010833021234136937,0.0,0.024110567778556618,0.021511460342738317,0.029803851861390205,0.14284424456796474,0.9999999999999999,0.04582794073738274,0.020622409918294563,0.039820019722490975,0.02600266634100029,0.009370957686290406
25,0.7403097570113768,0.6386792619151545,0.15156546516959163,0.2708261873123123,0.38341750778520733,0.5057043894715655,0.11549658927722266,0.5558813747495883,0.31802870518234805,0.5774830897783891,0.20801408934642243,0.16160014139498677,0.04506161998967736,0.3053556829611341,0.18950356784875316,0.5633504332479385,0.5630123892687048,0.040923000869461205,0.09184548301284505,0.04021015362221067,0.3351377400238695,0.15888627211664028,0.14660692219676635,0.5041178956138661,0.04582794073738274,0.9999999999999971,0.2484423655889791,0.6133425035246668,0.2990577989669042,0.19649193424455075
26,0.24029396249699186,0.22534829601265108,0.13944813034144388,0.11007492892465391,0.1815390050486887,0.3202320654854209,0.12788034649640923,0.19414691462596012,0.11488005990592584,0.22827360774983202,0.07167020596401409,0.09361941104034993,0.028849465471783707,0.18130257819269602,0.1581916381914065,0.2246829106738045,0.2661719942395083,0.037429565717489614,0.03722979036263693,0.02441447948051856,0.10026013735432122,0.06931443039009885,0.06264121053300567,0.1742202646374064,0.020622409918294563,0.2484423655889791,1.0000000000000024,0.2168928237559945,0.1136465078721206,0.06361616324191466
27,0.5806209843618064,0.6372163022704277,0.1806431116302722,0.3125279808578734,0.5617452007783478,0.47133994424392933,0.09943445404228483,0.5599609642288983,0.40826694100107347,0.6875530850267887,0.1683803125867373,0.14557798618021733,0.05465226870009392,0.2748757643817451,0.1682680235400414,0.6515374306446282,0.5376619920979,0.036834408765286014,0.06790937003162885,0.09058757289959951,0.23664342241628955,0.16808191476447,0.12914826995770662,0.5327266755593362,0.039820019722490975,0.6133425035246668,0.2168928237559945,1.0000000000000138,0.3569012527827167,0.18262655527329077
28,0.32105772461830917,0.30957535463248953,0.14926186677743664,0.20665918399464858,0.4205438984640538,0.19612598567631032,0.05183336894734324,0.300596655150002,0.2672182604877398,0.36900858260346414,0.15805162034571407,0.09672515975929741,0.08258804989437357,0.16019441681793742,0.09364813017165971,0.40696362554515725,0.28159687071255907,0.08236504222849356,0.07967088206845686,0.09623430636743695,0.16287379377022398,0.20969111274687552,0.0817749947263625,0.3977779243932115,0.02600266634100029,0.2990577989669042,0.1136465078721206,0.3569012527827167,1.0000000000000084,0.12218935575283178
29,0.15015303108788533,0.15923180114568694,0.06873866164606858,0.11271574754622644,0.1639490687440162,0.14386740589848224,0.09835719496615264,0.15388124574763232,0.2645200825561552,0.18307230294859997,0.053266658149488194,0.06702073435518367,0.04146876233938869,0.0894060131814952,0.08448487708986001,0.17865028248265555,0.14031127615972752,0.016741300226081942,0.05940430487743209,0.038811214816025154,0.08148731978104731,0.05804076384929007,0.1375589100985819,0.15669160947603658,0.009370957686290406,0.19649193424455075,0.06361616324191466,0.18262655527329077,0.12218935575283178,0.9999999999999987
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,0.5710077453683492,0.18660685978502153,0.26616641373610894,0.3919004939247984,0.40789033250387047,0.22044032471297123,0.5090858733678796,0.3190238521739132,0.5450983930605536,0.16586201919828114,0.15111792969769688,0.19945778418224822,0.13321132806844568,0.09742578242293685,0.5188427513451388,0.4601737893121094,0.01884660423819316,0.19577954063662475,0.042594295253511494,0.2179942160138639,0.1808536083904037,0.17877142318921704,0.36564345671828646,0.06673342832034213,0.6303645039398769,0.26155802557382996,0.5437857762845911,0.32771777727218815,0.15018244245875134
1,0.5710077453683492,0.9999999999999959,0.18298306397212136,0.30474107993888144,0.5651970931716858,0.5028618673858971,0.22594158582566104,0.5131357992615235,0.42182123803991983,0.7656144433251483,0.1409826856412605,0.11967370257158125,0.12988382313341668,0.15926858951767794,0.05806382966817425,0.7437121199618427,0.5407446840500179,0.03735452175245118,0.14947260633533258,0.05452701291493145,0.18442729523407525,0.18826958932325052,0.10363214308535937,0.43608593215180036,0.07473877999971619,0.5301725261742579,0.26650557403772995,0.6831404765404251,0.3714656556530037,0.12355140154152218
2,0.18660685978502153,0.18298306397212136,0.9999999999999978,0.16809216249619152,0.29265449578248487,0.17961494531547634,0.20533020862322807,0.16153108639986133,0.2531820278125272,0.21157658572637952,0.06466020362094542,0.1645608613942167,0.03898972420781989,0.15661471671323826,0.2409302660736464,0.2345353738307712,0.17192729112245408,0.03584356735136816,0.06217897589202734,0.02612394922474489,0.05431502560290282,0.14119560430804307,0.10883983330695689,0.21002733808337526,0.03215985550714775,0.17110030548744973,0.16872692185409113,0.19459629772355302,0.1783581434593728,0.1829896532994114
3,0.26616641373610894,0.30474107993888144,0.16809216249619152,0.9999999999999993,0.3389375246932643,0.2046013984157897,0.10749500783064936,0.28423995131725527,0.31528888008997247,0.3541743143563198,0.0916783667647509,0.09200590962503259,0.061893487864353544,0.12472102451900534,0.04537603057420922,0.34209584148402766,0.22765736648212315,0.023544000474935114,0.08079379566212591,0.04226962598482145,0.10933505065744331,0.1526130364038341,0.06639283978464017,0.2954049210184555,0.14779431284404032,0.21426952081638503,0.12504987109021073,0.3446756653462926,0.2215042518293715,0.13059568138063618
4,0.3919004939247984,0.5651970931716858,0.29265449578248487,0.3389375246932643,1.0000000000000153,0.3161873574447512,0.218290854185517,0.40099499954374657,0.5187817995822029,0.6690354533732422,0.15041676574812474,0.15773980878160979,0.130473490599475,0.24152737412787498,0.11900885720008948,0.6535755416598928,0.3618008843658582,0.06966698403799158,0.18858994355149025,0.07555506652762964,0.1489807155285699,0.2127071832421468,0.1192175031598714,0.49974068115890447,0.08809298073528792,0.3279037231298731,0.2124969883794219,0.5397923937691693,0.40596466631028505,0.1990057980546409
5,0.40789033250387047,0.5028618673858971,0.17961494531547634,0.2046013984157897,0.3161873574447512,0.9999999999999997,0.22861111455013733,0.33782470207126547,0.249165288302428,0.4976381193543712,0.07350864803069153,0.10838623517398152,0.0902916167599446,0.13629380563696922,0.1440026173543056,0.49539830651874395,0.4573770854540169,0.014415503081969247,0.0797432675004956,0.02302152263839693,0.12064461738008268,0.12953107905841743,0.1529961129882698,0.2529961725292292,0.06244312915576297,0.40206383723550665,0.37525126416670906,0.5403063444514214,0.24711985063629563,0.16882835474701788
6,0.22044032471297123,0.22594158582566104,0.20533020862322807,0.10749500783064936,0.218290854185517,0.22861111455013733,1.0,0.18344888945828824,0.13469379227734415,0.26449863576219285,0.04920594922534381,0.21788946955154329,0.06652310596004629,0.12928167119185666,0.18966463166960035,0.2692126482144856,0.21771934590560846,0.009922278252226965,0.07430534165095282,0.030920801318411184,0.07042473843086411,0.08744761196021875,0.23605372542533207,0.17031054816577537,0.029413615240390243,0.20072014339274555,0.14293194728111888,0.2621898409181463,0.16676755095039258,0.1719108143392924
7,0.5090858733678796,0.5131357992615235,0.16153108639986133,0.28423995131725527,0.40099499954374657,0.33782470207126547,0.18344888945828824,0.9999999999999999,0.3361833439507864,0.5250565633783362,0.09758275545765006,0.18188861029706666,0.10379536088634088,0.13520183297675356,0.09583006766535247,0.4904175641921517,0.4247203924784532,0.026553137378280023,0.16095592300482983,0.046619201676674514,0.14021226128463748,0.14906362462787515,0.11734139319503172,0.39020213939688686,0.08022126846459762,0.44828435577568626,0.2159420839810317,0.525452854547247,0.2939112064005916,0.1345675955247464
8,0.3190238521739132,0.42182123803991983,0.2531820278125272,0.31528888008997247,0.5187817995822029,0.249165288302428,0.13469379227734415,0.3361833439507864,1.0000000000000013,0.4665415356053283,0.10366693878575037,0.14014990240949823,0.10076396888294673,0.16571830688015746,0.08894286960861984,0.46999850692186745,0.3044628944945381,0.04860221921276501,0.13218492693490247,0.051624306917305074,0.09177085441895476,0.18443169358371192,0.09749314356872617,0.3722957610155618,0.06284555244041323,0.2622600729728843,0.18294154997682563,0.39265486739136074,0.3047692174114132,0.16709770141349625
9,0.5450983930605536,0.7656144433251483,0.21157658572637952,0.3541743143563198,0.6690354533732422,0.4976381193543712,0.26449863576219285,0.5250565633783362,0.4665415356053283,1.0000000000000158,0.16241368078159166,0.16988408411849198,0.14960491506831286,0.18837366219814136,0.08584496541710614,0.8453381668605843,0.5370713373116662,0.03386122933810712,0.16077099480287219,0.08529917882726876,0.2043853220554464,0.20351776565516463,0.12541956479092808,0.49083322397535767,0.13155324121260553,0.48089629907474685,0.2682604250709149,0.7299273727495224,0.3877113901847257,0.16984731506536146
10,0.16586201919828114,0.1409826856412605,0.06466020362094542,0.0916783667647509,0.15041676574812474,0.07350864803069153,0.04920594922534381,0.09758275545765006,0.10366693878575037,0.16241368078159166,0.9999999999999997,0.019529107500617985,0.04499608044573083,0.04133087740977087,0.0033431833653495323,0.17973249887514395,0.10120318678099863,0.013147058184120071,0.036856815634722956,0.01852429780715609,0.05221750324137671,0.1708284367097472,0.026091550348282845,0.14582473443846017,0.00967520121059119,0.10173704908570413,0.042812426810737055,0.12404632305332454,0.16517897370240392,0.03842686261553626
11,0.15111792969769688,0.11967370257158125,0.1645608613942167,0.09200590962503259,0.15773980878160979,0.10838623517398152,0.21788946955154329,0.18188861029706666,0.14014990240949823,0.16988408411849198,0.019529107500617985,0.9999999999999999,0.034192509259424506,0.08267379120355377,0.14374966752886267,0.12848523481908802,0.19143797047804112,0.0015468665569376267,0.19130952206104304,0.026130085139834305,0.057177181185548,0.04529850930571985,0.10894564370922233,0.11142435502031746,0.05771208127996848,0.14291523553689825,0.08940645427143099,0.12118070094430318,0.07580007530150581,0.12075518995762567
12,0.19945778418224822,0.12988382313341668,0.03898972420781989,0.061893487864353544,0.130473490599475,0.0902916167599446,0.06652310596004629,0.10379536088634088,0.10076396888294673,0.14960491506831286,0.04499608044573083,0.034192509259424506,0.9999999999999991,0.04661107430052656,0.021036607430197453,0.1227309367994641,0.087956975814931,0.004729228032748001,0.6776293568352111,0.017704458887244486,0.16168531601611558,0.06365424954196341,0.1789813329982324,0.1276353375171787,0.020280568688921374,0.20856302568730659,0.054296303253473684,0.1198586497153531,0.16563256096253992,0.025428722365912263
13,0.13321132806844568,0.15926858951767794,0.15661471671323826,0.12472102451900534,0.24152737412787498,0.13629380563696922,0.12928167119185666,0.13520183297675356,0.16571830688015746,0.18837366219814136,0.04133087740977087,0.08267379120355377,0.04661107430052656,0.9999999999999977,0.07639279939614058,0.1861734566736809,0.11747865709972237,0.012085643414848486,0.05902759242984382,0.027450028785745584,0.06306627309595897,0.07640532010020093,0.1265273648309358,0.17305692153615176,0.028087082558684653,0.131410540467989,0.10799431243946693,0.19309794358165225,0.14295423635780607,0.17156744915052372
